PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct,Home owners,White,Higher education qualifications,65 and over,grn_multiplier,ref_multiplier,ref_age,ref_degree,ref_white,ref_homeown,ref_intercept,grn_age,grn_degree,grn_white,grn_homeown,grn_intercept
E14001517,Stockport,Northern England,Lab,11.4,49.9,8.5,11.1,0.0,0.0,14.9,0.0,0.0,4.2,58.7,85.0,35.0,15.0,0.4661979804,0.7423649584,,,,,,,,,,
E14001169,Chipping Barnet,London,Lab,36.7,42.4,5.1,6.8,0.0,0.0,7.8,0.0,0.4,0.7,64.4,63.0,49.0,18.0,0.4657728474,0.5899398064,,,,,,,,,,
E14001116,Bournemouth West,Southern England,Lab,28.3,36.4,10.9,6.6,0.0,0.0,16.9,0.0,0.0,0.9,54.9,88.0,31.0,17.5,0.4657146137,0.7997146253,,,,,,,,,,
E14001321,Leeds North East,Northern England,Lab,15.9,51.5,4.8,13.1,0.0,0.0,7.6,0.0,0.0,7.1,64.2,63.0,48.0,17.2,0.4640354721,0.5936249866,,,,,,,,,,
E14001481,South Cambridgeshire,Southern England,LDem,27.4,11.1,46.8,4.8,0.0,0.0,8.9,0.0,0.8,0.0,66.9,86.0,49.0,21.4,0.4638273263,0.6671132912,,,,,,,,,,
E14001091,Birkenhead,Northern England,Lab,7.5,52.1,5.3,20.1,0.0,0.0,14.2,0.0,0.0,0.8,53.5,94.0,28.0,18.5,0.4615388131,0.8469110365,,,,,,,,,,
E14001099,Birmingham Selly Oak,Midlands,Lab,15.2,45.2,6.0,11.2,0.0,0.0,14.9,0.0,7.4,0.0,54.6,69.0,32.0,14.3,0.4582882199,0.7277655609,,,,,,,,,,
E14001182,Coventry South,Midlands,Lab,23.8,47.6,5.9,5.5,0.0,0.0,13.4,0.0,1.2,2.6,56.5,61.0,35.0,12.5,0.4582742247,0.6713461688,,,,,,,,,,
S14000060,Aberdeen North,Scotland,SNP,14.0,30.3,6.1,3.0,34.5,0.0,9.0,0.0,0.0,3.0,56.1,88.0,32.0,18.2,0.457412547,0.7980615095,,,,,,,,,,
W07000092,Cardiff West,Wales,Lab,15.3,36.7,4.3,7.1,0.0,21.1,12.6,0.0,0.5,2.5,62.4,84.0,40.0,16.8,0.4570014586,0.7114958338,,,,,,,,,,
E14001084,Bedford,Southern England,Lab,21.9,45.1,9.9,5.9,0.0,0.0,11.2,0.0,3.5,2.4,54.4,69.0,32.0,16.1,0.4525041193,0.7404555156,,,,,,,,,,
E14001244,Gateshead Central and Whickham,Northern England,Lab,11.5,45.4,12.4,8.0,0.0,0.0,21.4,0.0,0.0,1.3,55.5,91.0,30.0,18.6,0.451289582,0.8264111417,,,,,,,,,,
E14001466,Sheffield Brightside and Hillsborough,Northern England,Lab,12.9,51.6,5.4,14.9,0.0,0.0,0.0,0.0,8.0,7.3,48.3,68.0,23.0,14.1,0.4508374952,0.8024974136,,,,,,,,,,
E14001325,Leeds West and Pudsey,Northern England,Lab,17.1,49.3,4.5,9.9,0.0,0.0,16.3,0.0,0.0,2.9,56.8,85.0,31.0,15.5,0.450761239,0.7838417231,,,,,,,,,,
E14001230,Esher and Walton,Southern England,LDem,30.3,5.3,52.6,2.6,0.0,0.0,8.9,0.0,0.0,0.4,72.4,86.0,52.0,17.7,0.449138617,0.6222433732,,,,,,,,,,
E14001558,Uxbridge and South Ruislip,London,Lab,34.9,36.2,3.8,9.5,0.0,0.0,14.4,0.0,0.0,1.3,59.7,57.0,39.0,12.9,0.4480221208,0.6332426894,,,,,,,,,,
E14001113,Bootle,Northern England,Lab,4.3,68.7,3.3,10.0,0.0,0.0,12.2,0.0,0.0,1.4,52.5,96.0,24.0,17.7,0.4471255411,0.8849934406,,,,,,,,,,
E14001302,Ipswich,Southern England,Lab,26.5,43.3,5.1,8.3,0.0,0.0,15.9,0.0,0.0,0.8,53.4,83.0,27.0,16.5,0.4452274517,0.8210877077,,,,,,,,,,
E14001555,Tunbridge Wells,Southern England,LDem,27.6,11.4,43.6,4.3,0.0,0.0,12.0,0.0,1.1,0.0,65.0,91.0,42.0,19.6,0.4450753113,0.7323981155,,,,,,,,,,
E14001592,Woking,Southern England,LDem,26.5,9.2,49.9,3.8,0.0,0.0,10.2,0.0,0.0,0.3,66.4,78.0,45.0,17.1,0.443297479,0.6602521838,,,,,,,,,,
E14001520,Stoke-on-Trent Central,Midlands,Lab,17.6,42.4,2.8,4.8,0.0,0.0,24.2,0.0,8.1,0.0,50.3,80.0,22.0,14.7,0.4403106223,0.8461416661,,,,,,,,,,
E14001278,Hemel Hempstead,Southern England,Lab,27.2,38.2,11.6,5.6,0.0,0.0,17.4,0.0,0.0,0.0,58.8,82.0,33.0,15.9,0.4384265574,0.7656053875,,,,,,,,,,
E14001562,Walsall and Bloxwich,Midlands,Lab,18.0,33.6,2.2,6.2,0.0,0.0,19.6,0.0,20.4,0.0,48.1,58.0,23.0,13.4,0.437923354,0.7778070506,,,,,,,,,,
E14001163,Chester North and Neston,Northern England,Lab,23.2,49.8,4.6,9.2,0.0,0.0,13.1,0.0,0.0,0.0,63.0,94.0,39.0,21.6,0.4366829803,0.7800998109,,,,,,,,,,
E14001193,Derby North,Midlands,Lab,23.7,45.5,4.5,8.0,0.0,0.0,18.3,0.0,0.0,0.0,58.3,80.0,33.0,16.8,0.4362290474,0.7672788698,,,,,,,,,,
E14001339,Liverpool Walton,Northern England,Lab,3.5,70.6,2.6,6.5,0.0,0.0,15.7,0.0,0.0,1.2,52.6,92.0,23.0,16.8,0.4360482009,0.8809332094,,,,,,,,,,
E14001111,Bolton South and Walkden,Northern England,Lab,11.3,40.9,3.7,7.7,0.0,0.0,22.6,0.0,1.2,12.7,50.5,64.0,24.0,12.9,0.4341913875,0.7816112394,,,,,,,,,,
E14001186,Croydon East,London,Lab,26.8,42.4,8.1,9.4,0.0,0.0,13.4,0.0,0.0,0.0,58.0,55.0,37.0,15.6,0.4327760317,0.666603703,,,,,,,,,,
E14001151,Canterbury,Southern England,Lab,23.0,41.4,8.1,12.5,0.0,0.0,14.4,0.0,0.0,0.6,60.7,86.0,36.0,20.2,0.428305664,0.7801021141,,,,,,,,,,
E14001184,Crawley,Southern England,Lab,26.8,38.2,4.8,5.7,0.0,0.0,18.5,0.0,0.0,5.9,55.7,74.0,28.0,13.5,0.4276579532,0.7768199402,,,,,,,,,,
E14001597,Worcester,Midlands,Lab,25.0,40.5,8.7,10.4,0.0,0.0,14.6,0.0,0.0,0.9,61.4,91.0,34.0,18.2,0.4243400646,0.7971517368,,,,,,,,,,
E14001197,Didcot and Wantage,Southern England,LDem,28.4,14.7,39.8,4.9,0.0,0.0,11.7,0.0,0.0,0.4,68.1,92.0,42.0,17.7,0.4243125591,0.728158897,,,,,,,,,,
E14001516,Stevenage,Southern England,Lab,25.9,41.4,8.1,6.2,0.0,0.0,17.9,0.0,0.0,0.3,58.6,84.0,31.0,16.7,0.42408956,0.7967885686,,,,,,,,,,
E14001313,Kingston upon Hull East,Northern England,Lab,9.1,43.8,10.9,5.6,0.0,0.0,30.6,0.0,0.0,0.0,51.0,96.0,19.0,17.4,0.4238709022,0.9320557697,,,,,,,,,,
E14001217,East Wiltshire,Southern England,Con,35.7,25.7,17.4,3.9,0.0,0.0,16.7,0.0,0.0,0.6,60.1,92.0,33.0,20.1,0.4223543245,0.8203983152,,,,,,,,,,
E14001512,St Neots and Mid Cambridgeshire,Southern England,LDem,28.2,13.1,36.9,5.0,0.0,0.0,10.7,0.0,5.6,0.5,68.1,90.0,42.0,17.3,0.4217401149,0.7216779602,,,,,,,,,,
E14001097,Birmingham Northfield,Midlands,Lab,25.3,39.7,4.8,7.5,0.0,0.0,21.0,0.0,1.3,0.6,54.5,77.0,27.0,16.8,0.421609628,0.8153042603,,,,,,,,,,
E14001194,Derby South,Midlands,Lab,13.9,38.8,4.8,5.1,0.0,0.0,22.7,0.0,0.8,13.9,52.1,62.0,25.0,13.1,0.4211535864,0.7730818896,,,,,,,,,,
E14001300,Ilford North,London,Lab,20.5,33.4,2.3,3.8,0.0,0.0,7.7,0.0,32.2,0.0,60.4,33.0,42.0,13.3,0.4201701388,0.5603224231,,,,,,,,,,
E14001600,Wycombe,Southern England,Lab,25.6,35.9,9.5,4.9,0.0,0.0,10.7,0.0,4.8,8.6,62.4,65.0,38.0,14.1,0.4197905262,0.6764234792,,,,,,,,,,
E14001180,Coventry East,Midlands,Lab,16.9,49.5,3.3,7.4,0.0,0.0,18.1,0.0,0.0,4.9,52.9,60.0,26.0,13.1,0.418125276,0.7605745615,,,,,,,,,,
E14001078,Basingstoke,Southern England,Lab,29.5,42.7,6.5,7.3,0.0,0.0,12.9,0.0,0.0,1.2,60.7,86.0,32.0,15.9,0.4179884637,0.7891998578,,,,,,,,,,
E14001534,Sutton and Cheam,London,LDem,28.9,17.7,36.9,3.6,0.0,0.0,12.2,0.0,0.7,0.0,65.2,68.0,42.0,16.3,0.4176846451,0.6636542543,,,,,,,,,,
E14001307,Jarrow and Gateshead East,Northern England,Lab,9.1,51.3,4.7,6.5,0.0,0.0,26.9,0.0,0.0,1.4,54.1,95.0,24.0,20.2,0.4163508141,0.9067918484,,,,,,,,,,
E14001093,Birmingham Erdington,Midlands,Lab,15.8,43.3,3.3,7.2,0.0,0.0,22.7,0.0,6.6,1.1,51.7,63.0,24.0,13.9,0.4152479012,0.7905943624,,,,,,,,,,
E14001595,Wolverhampton South East,Midlands,Lab,16.9,50.3,2.3,4.9,0.0,0.0,22.8,0.0,0.0,2.7,49.4,63.0,21.0,14.1,0.4147370209,0.8172189637,,,,,,,,,,
E14001268,Harpenden and Berkhamsted,Southern England,LDem,30.5,7.5,50.2,3.6,0.0,0.0,7.8,0.0,0.0,0.4,75.3,92.0,52.0,20.7,0.414645564,0.6646122283,,,,,,,,,,
E14001591,Witney,Southern England,LDem,32.6,9.4,41.2,3.3,0.0,0.0,12.5,0.0,0.7,0.3,65.3,95.0,38.0,20.0,0.4141321899,0.7870219348,,,,,,,,,,
E14001376,Newbury,Southern England,LDem,35.3,7.5,40.1,5.5,0.0,0.0,10.9,0.0,0.0,0.6,63.7,93.0,36.0,19.7,0.4128830333,0.7973676145,,,,,,,,,,
E14001189,Dagenham and Rainham,London,Lab,17.8,42.6,2.7,10.8,0.0,0.0,24.2,0.0,1.9,0.0,56.5,58.0,30.0,12.3,0.412700063,0.7182792561,,,,,,,,,,
E14001133,Bristol North East,Southern England,Lab,14.8,45.3,4.7,18.7,0.0,0.0,12.9,0.0,2.5,1.2,60.4,79.0,32.0,15.3,0.4113227299,0.7706612938,,,,,,,,,,
E14001501,Southend East and Rochford,Southern England,Lab,28.7,38.8,5.7,6.8,0.0,0.0,18.2,0.0,0.0,1.8,55.1,87.0,25.0,18.5,0.4084044485,0.8703772234,,,,,,,,,,
E14001283,Hertford and Stortford,Southern England,Lab,29.7,38.5,7.7,8.1,0.0,0.0,15.4,0.0,0.0,0.5,67.8,90.0,40.0,17.5,0.4078739529,0.743523235,,,,,,,,,,
E14001425,Peterborough,Southern England,Lab,31.8,32.0,4.2,6.1,0.0,0.0,12.8,0.0,0.5,12.6,52.4,69.0,23.0,14.7,0.4070354604,0.8208227173,,,,,,,,,,
E14001546,Thurrock,Southern England,Lab,21.3,42.7,3.1,4.3,0.0,0.0,25.5,0.0,1.2,1.8,59.1,71.0,29.0,11.1,0.4070111106,0.7515001968,,,,,,,,,,
E14001105,Blackpool South,Northern England,Lab,15.6,48.1,3.0,3.4,0.0,0.0,28.6,0.0,0.7,0.5,54.0,94.0,22.0,18.9,0.4064155991,0.915754879,,,,,,,,,,
E14001317,Knowsley,Northern England,Lab,4.2,67.3,3.4,7.7,0.0,0.0,16.4,0.0,0.0,1.1,56.0,96.0,23.0,17.0,0.4061142304,0.9003932645,,,,,,,,,,
E14001297,Huddersfield,Northern England,Lab,16.3,37.6,4.3,26.3,0.0,0.0,15.4,0.0,0.0,0.0,56.3,62.0,30.0,15.7,0.4053005437,0.7512486107,,,,,,,,,,
S14000105,Stirling and Strathallan,Scotland,Lab,19.0,33.9,5.1,4.7,31.1,0.0,6.3,0.0,0.0,0.0,67.2,96.0,40.0,21.5,0.4047591225,0.7844089273,,,,,,,,,,
E14001531,Sunderland Central,Northern England,Lab,14.3,42.2,9.0,7.5,0.0,0.0,27.0,0.0,0.0,0.0,57.6,89.0,28.0,19.6,0.4043512396,0.857902703,,,,,,,,,,
E14001348,Maidenhead,Southern England,LDem,37.6,11.5,43.5,4.0,0.0,0.0,0.0,0.0,2.4,1.0,69.9,80.0,45.0,18.4,0.4037599705,0.6844844673,,,,,,,,,,
E14001153,Carshalton and Wallington,London,LDem,26.2,13.1,43.1,3.3,0.0,0.0,12.7,0.0,0.0,1.6,63.6,68.0,37.0,14.4,0.4036795003,0.6982703693,,,,,,,,,,
E14001370,Milton Keynes North,Southern England,Lab,30.2,42.0,7.3,7.1,0.0,0.0,13.4,0.0,0.0,0.0,62.3,80.0,35.0,18.1,0.403673637,0.7673568748,,,,,,,,,,
E14001341,Liverpool West Derby,Northern England,Lab,4.1,66.6,3.4,7.0,0.0,0.0,12.8,0.0,0.0,6.1,57.2,90.0,26.0,17.8,0.4034335078,0.8662215986,,,,,,,,,,
E14001541,Telford,Midlands,Lab,21.4,44.7,3.8,5.2,0.0,0.0,24.8,0.0,0.0,0.0,56.5,89.0,24.0,15.9,0.4022955738,0.8689580452,,,,,,,,,,
E14001315,Kingston upon Hull West and Haltemprice,Northern England,Lab,18.1,46.8,6.9,4.6,0.0,0.0,23.3,0.0,0.0,0.3,57.0,92.0,26.0,19.5,0.4004820833,0.8825449361,,,,,,,,,,
E14001337,Liverpool Garston,Northern England,Lab,7.0,58.4,7.7,6.7,0.0,0.0,10.5,0.0,0.6,9.1,62.4,91.0,34.0,21.1,0.3992289115,0.8224182865,,,,,,,,,,
E14001456,Runnymede and Weybridge,Southern England,Con,38.2,20.6,22.4,4.0,0.0,0.0,13.3,0.0,1.1,0.3,67.9,84.0,41.0,18.5,0.3991038641,0.7298580894,,,,,,,,,,
E14001117,Bracknell,Southern England,Lab,31.9,33.7,10.9,4.9,0.0,0.0,17.0,0.0,1.1,0.4,64.2,85.0,34.0,15.3,0.398319622,0.7717929901,,,,,,,,,,
E14001072,Banbury,Southern England,Lab,31.6,38.3,9.0,5.4,0.0,0.0,13.0,0.0,1.8,0.8,63.9,90.0,35.0,19.7,0.3974301516,0.8032898583,,,,,,,,,,
E14001284,Hertsmere,Southern England,Con,44.7,28.0,7.7,4.7,0.0,0.0,13.7,0.0,1.1,0.0,65.2,78.0,39.0,19.3,0.3971847032,0.7377185417,,,,,,,,,,
E14001411,Nottingham North and Kimberley,Midlands,Lab,19.4,47.1,3.8,9.6,0.0,0.0,20.1,0.0,0.0,0.0,54.3,73.0,24.0,15.7,0.3970808525,0.831008953,,,,,,,,,,
E14001173,City of Durham,Northern England,Lab,12.9,47.1,14.6,6.9,0.0,0.0,18.2,0.0,0.0,0.4,62.5,91.0,33.0,19.7,0.3970637248,0.8228611896,,,,,,,,,,
E14001159,Chelmsford,Southern England,LDem,30.5,12.0,39.9,3.1,0.0,0.0,13.3,0.0,0.1,1.0,65.3,85.0,36.0,16.7,0.3961465428,0.7643212449,,,,,,,,,,
E14001528,Stretford and Urmston,Northern England,Lab,14.1,49.2,4.8,9.6,0.0,0.0,11.9,0.0,0.0,10.4,63.7,73.0,36.0,15.9,0.3957967955,0.7306744844,,,,,,,,,,
E14001270,Harrow East,London,Con,53.3,28.9,3.2,4.2,0.0,0.0,4.6,0.0,4.4,1.5,60.6,37.0,41.0,17.4,0.3957902292,0.6114705643,,,,,,,,,,
E14001289,Hitchin,Southern England,Lab,28.5,43.9,9.4,5.0,0.0,0.0,12.9,0.0,0.0,0.3,68.6,88.0,40.0,17.7,0.39526084,0.7436580781,,,,,,,,,,
E14001237,Filton and Bradley Stoke,Southern England,Lab,25.6,45.5,7.1,8.2,0.0,0.0,13.5,0.0,0.0,0.0,67.5,84.0,37.0,13.6,0.3950658581,0.7339702332,,,,,,,,,,
E14001167,Chingford and Woodford Green,London,Con,35.6,25.8,2.6,2.7,0.0,0.0,7.5,0.0,25.7,0.0,64.0,63.0,39.0,16.8,0.3941340665,0.6870992048,,,,,,,,,,
E14001267,Harlow,Southern England,Lab,31.8,37.6,3.1,5.2,0.0,0.0,21.8,0.0,0.0,0.4,57.3,84.0,25.0,15.8,0.3932142894,0.8502851504,,,,,,,,,,
E14001274,Hastings and Rye,Southern England,Lab,22.8,41.6,5.6,12.5,0.0,0.0,16.1,0.0,0.3,1.1,58.6,92.0,29.0,22.9,0.3917279967,0.8808510284,,,,,,,,,,
W07000104,Newport East,Wales,Lab,16.8,42.5,5.3,5.4,0.0,5.8,19.1,0.0,4.7,0.4,59.6,83.0,28.0,15.9,0.3915100337,0.8237071976,,,,,,,,,,
E14001554,Truro and Falmouth,Southern England,Lab,25.1,41.3,13.0,6.9,0.0,0.0,12.3,0.0,1.0,0.3,64.8,95.0,37.0,23.9,0.3914882261,0.8265046699,,,,,,,,,,
E14001320,Leeds East,Northern England,Lab,17.5,47.2,3.7,8.9,0.0,0.0,18.6,0.0,1.0,3.0,56.5,73.0,26.0,15.7,0.3910316081,0.8152713377,,,,,,,,,,
E14001403,North West Hampshire,Southern England,Con,35.0,28.5,15.0,5.4,0.0,0.0,15.2,0.0,0.0,0.9,65.1,92.0,34.0,17.7,0.3897404991,0.8060641251,,,,,,,,,,
E14001187,Croydon South,London,Con,40.0,35.3,8.9,5.8,0.0,0.0,8.4,0.0,0.4,1.2,69.4,63.0,46.0,18.0,0.3894647768,0.6363834535,,,,,,,,,,
E14001090,Bicester and Woodstock,Southern England,LDem,28.8,16.4,38.7,4.8,0.0,0.0,10.8,0.0,0.0,0.6,68.0,89.0,39.0,18.9,0.389012127,0.7642688314,,,,,,,,,,
E14001492,South Shields,Northern England,Lab,11.2,41.1,3.8,14.8,0.0,0.0,23.0,0.0,6.2,0.0,57.4,92.0,27.0,22.7,0.3887237324,0.8973094434,,,,,,,,,,
E14001065,Altrincham and Sale West,Northern England,Lab,32.3,40.4,9.2,7.2,0.0,0.0,9.6,0.0,0.0,1.2,74.2,80.0,49.0,19.4,0.3871050313,0.6610962155,,,,,,,,,,
E14001145,Bury South,Northern England,Lab,23.4,45.6,4.3,6.4,0.0,0.0,16.3,0.0,0.7,3.4,63.8,83.0,33.0,16.2,0.3868369009,0.7843407038,,,,,,,,,,
E14001547,Tipton and Wednesbury,Midlands,Lab,26.3,36.9,1.9,4.7,0.0,0.0,25.2,0.0,5.0,0.0,51.2,70.0,19.0,15.2,0.3860902888,0.866347931,,,,,,,,,,
E14001598,Worsley and Eccles,Northern England,Lab,16.0,47.7,4.4,7.7,0.0,0.0,21.6,0.0,1.1,1.7,62.8,88.0,31.0,17.0,0.3860689489,0.8186518794,,,,,,,,,,
E14001537,Swindon South,Southern England,Lab,26.9,48.4,4.1,5.7,0.0,0.0,13.8,0.0,1.1,0.0,59.1,75.0,28.0,15.2,0.3858889284,0.8015304691,,,,,,,,,,
E14001216,East Thanet,Southern England,Lab,23.6,39.9,3.2,10.7,0.0,0.0,20.1,0.0,2.4,0.0,58.0,92.0,27.0,22.1,0.3853666411,0.8949326649,,,,,,,,,,
E14001454,"Ruislip, Northwood and Pinner",London,Con,45.4,29.3,9.2,6.2,0.0,0.0,9.9,0.0,0.0,0.0,69.2,55.0,49.0,21.1,0.3850037563,0.6128765584,,,,,,,,,,
E14001578,West Suffolk,Southern England,Con,34.3,27.2,9.3,6.3,0.0,0.0,20.8,0.0,1.8,0.3,59.2,91.0,27.0,19.4,0.3848800077,0.8753017719,,,,,,,,,,
E14001272,Hartlepool,Northern England,Lab,21.9,46.2,1.6,2.3,0.0,0.0,24.5,0.0,2.5,0.9,58.2,96.0,25.0,20.0,0.3842325392,0.9082304141,,,,,,,,,,
E14001141,Buckingham and Bletchley,Southern England,Lab,31.9,36.9,9.0,5.4,0.0,0.0,15.7,0.0,1.0,0.0,64.4,80.0,35.0,17.6,0.3839188078,0.7699005863,,,,,,,,,,
E14001401,North West Cambridgeshire,Southern England,Lab,33.2,33.3,7.2,6.7,0.0,0.0,19.7,0.0,0.0,0.0,62.8,87.0,30.0,15.7,0.3824046588,0.8173340002,,,,,,,,,,
E14001557,Tynemouth,Northern England,Lab,18.7,50.6,5.6,7.4,0.0,0.0,15.3,0.0,1.7,0.8,66.9,95.0,38.0,23.2,0.3818618663,0.8160741311,,,,,,,,,,
E14001460,Salisbury,Southern England,Con,34.1,26.5,23.6,4.2,0.0,0.0,10.4,0.0,0.9,0.3,65.7,94.0,38.0,25.4,0.3816398142,0.8275054838,,,,,,,,,,
E14001518,Stockton North,Northern England,Lab,21.5,45.8,3.0,5.1,0.0,0.0,24.6,0.0,0.0,0.0,58.6,91.0,25.0,18.2,0.3808592854,0.8856495092,,,,,,,,,,
E14001593,Wokingham,Southern England,LDem,32.2,6.7,47.7,3.6,0.0,0.0,9.8,0.0,0.0,0.0,75.5,86.0,48.0,18.5,0.3807713416,0.6799797217,,,,,,,,,,
E14001560,Wakefield and Rothwell,Northern England,Lab,18.0,43.7,8.0,5.9,0.0,0.0,20.7,0.0,0.0,3.7,59.7,86.0,27.0,17.4,0.3806944989,0.8515031825,,,,,,,,,,
E14001269,Harrogate and Knaresborough,Northern England,LDem,30.2,8.0,46.1,3.4,0.0,0.0,10.9,0.0,1.5,0.0,69.5,95.0,41.0,22.8,0.3805430131,0.7886968361,,,,,,,,,,
E14001478,Smethwick,Midlands,Lab,12.9,48.0,2.9,7.8,0.0,0.0,16.1,0.0,4.8,7.4,53.7,48.0,25.0,13.0,0.3797881307,0.7503790032,,,,,,,,,,
E14001249,Godalming and Ash,Southern England,Con,42.6,5.0,41.0,2.3,0.0,0.0,8.8,0.0,0.0,0.4,72.1,93.0,44.0,21.8,0.3796960118,0.7522322674,,,,,,,,,,
E14001452,Rotherham,Northern England,Lab,0.0,45.1,7.6,7.1,0.0,0.0,30.3,0.0,1.5,8.3,55.8,84.0,22.0,16.8,0.3793545273,0.8860121563,,,,,,,,,,
E14001342,Loughborough,Midlands,Lab,29.1,40.8,6.1,7.0,0.0,0.0,17.0,0.0,0.0,0.0,63.8,83.0,33.0,17.6,0.3793068477,0.7952554708,,,,,,,,,,
E14001393,North East Hertfordshire,Southern England,Lab,31.3,35.0,10.4,7.2,0.0,0.0,16.1,0.0,0.0,0.0,66.6,91.0,37.0,21.3,0.3787058975,0.8040023259,,,,,,,,,,
E14001349,Maidstone and Malling,Southern England,Con,30.5,26.9,13.7,8.0,0.0,0.0,20.1,0.0,0.4,0.3,63.8,88.0,31.0,16.6,0.3774885315,0.8183354196,,,,,,,,,,
E14001191,Dartford,Southern England,Lab,31.9,34.6,4.9,7.2,0.0,0.0,21.4,0.0,0.0,0.0,64.7,73.0,33.0,12.8,0.3765494784,0.7415949579,,,,,,,,,,
E14001219,Eastbourne,Southern England,LDem,25.3,5.9,52.1,3.1,0.0,0.0,13.3,0.0,0.0,0.3,59.7,91.0,30.0,24.9,0.3761607413,0.8868142898,,,,,,,,,,
E14001210,Earley and Woodley,Southern England,Lab,37.8,39.7,13.4,7.4,0.0,0.0,0.0,0.0,0.0,1.7,69.6,70.0,41.0,14.6,0.3759660906,0.6780189996,,,,,,,,,,
E14001120,Bradford West,Northern England,Lab,8.2,31.6,2.0,10.0,0.0,0.0,8.0,0.0,40.2,0.0,52.2,29.0,25.0,10.5,0.3741044406,0.6907875728,,,,,,,,,,
S14000099,"Motherwell, Wishaw and Carluke",Scotland,Lab,6.2,49.1,2.1,3.1,31.0,0.0,7.7,0.0,0.0,0.9,59.6,95.0,25.0,18.9,0.3737802564,0.9014792531,,,,,,,,,,
E14001280,Henley and Thame,Southern England,LDem,33.2,6.7,45.0,3.8,0.0,0.0,9.8,0.0,0.6,1.0,72.5,94.0,45.0,24.1,0.3736932491,0.761824705,,,,,,,,,,
E14001071,Aylesbury,Southern England,Lab,28.9,30.2,20.9,5.2,0.0,0.0,13.5,0.0,0.0,1.3,66.3,79.0,35.0,15.6,0.373139582,0.7575392977,,,,,,,,,,
E14001070,Ashton-under-Lyne,Northern England,Lab,12.3,43.9,4.0,7.0,0.0,0.0,24.8,0.0,0.0,8.0,57.6,80.0,24.0,16.3,0.3731272082,0.8576852905,,,,,,,,,,
E14001190,Darlington,Northern England,Lab,33.8,39.2,4.1,6.7,0.0,0.0,16.2,0.0,0.0,0.0,60.9,93.0,28.0,20.7,0.3717392938,0.8830568836,,,,,,,,,,
E14001227,Epsom and Ewell,Southern England,LDem,31.2,15.3,37.9,3.2,0.0,0.0,10.6,0.0,0.0,1.8,73.0,81.0,45.0,19.1,0.3706021075,0.7002882877,,,,,,,,,,
E14001234,Farnham and Bordon,Southern England,Con,35.7,13.8,33.2,4.7,0.0,0.0,11.7,0.0,0.0,0.8,72.5,93.0,43.0,21.3,0.370118851,0.7597096694,,,,,,,,,,
E14001496,South West Hertfordshire,Southern England,Con,34.1,20.0,24.9,5.2,0.0,0.0,14.1,0.0,0.0,1.7,71.1,78.0,43.0,18.7,0.3698740747,0.7077372825,,,,,,,,,,
S14000106,West Dunbartonshire,Scotland,Lab,3.7,48.8,2.1,3.8,33.6,0.0,7.0,0.0,0.0,1.0,56.9,96.0,22.0,20.8,0.3695240649,0.942901045,,,,,,,,,,
E14001540,Taunton and Wellington,Southern England,LDem,24.6,7.1,48.4,3.6,0.0,0.0,16.0,0.0,0.0,0.3,64.1,93.0,33.0,22.7,0.3690652178,0.8540351199,,,,,,,,,,
S14000103,Perth and Kinross-shire,Scotland,SNP,29.6,18.0,7.4,0.0,37.8,0.0,5.9,0.0,1.4,0.0,66.4,96.0,36.0,23.8,0.3689530417,0.8428675839,,,,,,,,,,
E14001224,Ely and East Cambridgeshire,Southern England,LDem,31.8,17.5,32.7,4.5,0.0,0.0,12.3,0.0,0.4,0.8,68.2,93.0,37.0,20.8,0.3688177881,0.8082261226,,,,,,,,,,
W07000111,Wrexham,Wales,Lab,24.5,39.2,4.4,3.3,0.0,10.2,17.1,0.0,0.0,1.2,63.2,95.0,30.0,20.7,0.367978396,0.8719191193,,,,,,,,,,
W07000083,Bangor Aberconwy,Wales,Lab,21.7,33.6,3.7,3.3,0.0,21.9,14.6,0.0,0.0,1.3,65.6,96.0,35.0,24.2,0.3677101126,0.8541242584,,,,,,,,,,
E14001596,Wolverhampton West,Midlands,Lab,26.3,44.3,3.2,5.8,0.0,0.0,13.9,0.0,2.0,4.5,59.4,55.0,32.0,17.6,0.3673915857,0.7399748023,,,,,,,,,,
E14001094,Birmingham Hall Green and Moseley,Midlands,Lab,9.2,30.8,11.3,9.4,0.0,0.0,5.5,0.0,33.7,0.0,58.5,30.0,33.0,12.2,0.3664171334,0.6377930242,,,,,,,,,,
E14001248,Gloucester,Southern England,Lab,28.5,36.1,10.4,5.0,0.0,0.0,16.0,0.0,0.7,3.2,61.3,84.0,27.0,16.2,0.3662979395,0.8430402526,,,,,,,,,,
E14001446,Rochdale,Northern England,Lab,10.8,32.8,7.1,3.1,0.0,0.0,17.1,0.0,0.0,29.2,57.8,64.0,26.0,14.7,0.3656372948,0.7944421772,,,,,,,,,,
W07000090,Cardiff North,Wales,Lab,20.3,43.9,6.7,6.7,0.0,9.8,12.6,0.0,0.0,0.0,73.8,88.0,44.0,19.4,0.3649526668,0.7289492917,,,,,,,,,,
E14001198,Doncaster Central,Northern England,Lab,21.0,46.2,3.2,5.0,0.0,0.0,20.8,0.0,0.0,4.0,58.8,87.0,24.0,18.0,0.3642173579,0.8881970501,,,,,,,,,,
