PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct
E14001285,Hexham,Northern England,Lab,39.1,46.3,4.6,4.8,0.0,0.0,0.0,0.0,2.9,2.3
E14001286,Heywood and Middleton North,Northern England,Lab,17.3,40.6,6.2,0.0,0.0,0.0,24.2,0.0,11.7,0.0
E14001287,High Peak,Midlands,Lab,29.7,45.8,3.5,6.9,0.0,0.0,14.1,0.0,0.0,0.0
E14001288,Hinckley and Bosworth,Midlands,Con,35.6,18.0,24.3,3.2,0.0,0.0,18.4,0.0,0.4,0.0
E14001289,Hitchin,Southern England,Lab,28.5,43.9,9.4,5.0,0.0,0.0,12.9,0.0,0.0,0.3
E14001290,Holborn and St Pancras,London,Lab,7.2,48.9,5.8,10.4,0.0,0.0,6.1,0.0,20.7,0.8
E14001291,Honiton and Sidmouth,Southern England,LDem,32.2,5.8,45.4,2.8,0.0,0.0,12.4,0.0,0.9,0.5
E14001292,Hornchurch and Upminster,London,Con,32.5,27.6,5.1,5.6,0.0,0.0,28.4,0.0,0.8,0.0
E14001293,Hornsey and Friern Barnet,London,Lab,8.2,58.7,12.5,14.5,0.0,0.0,4.1,0.0,0.0,1.9
E14001294,Horsham,Southern England,LDem,34.4,10.8,39.0,3.9,0.0,0.0,11.0,0.0,0.0,0.9
E14001295,Houghton and Sunderland South,Northern England,Lab,13.8,47.1,5.7,4.3,0.0,0.0,29.1,0.0,0.0,0.0
E14001296,Hove and Portslade,Southern England,Lab,12.8,52.4,5.9,14.3,0.0,0.0,8.8,0.0,5.9,0.0
E14001297,Huddersfield,Northern England,Lab,16.3,37.6,4.3,26.3,0.0,0.0,15.4,0.0,0.0,0.0
E14001298,Huntingdon,Southern England,Con,35.1,32.2,9.3,5.8,0.0,0.0,15.4,0.0,2.2,0.0
E14001299,Hyndburn,Northern England,Lab,28.9,33.5,3.3,13.6,0.0,0.0,20.7,0.0,0.0,0.0
E14001300,Ilford North,London,Lab,20.5,33.4,2.3,3.8,0.0,0.0,7.7,0.0,32.2,0.0
E14001301,Ilford South,London,Lab,14.9,40.2,3.3,8.3,0.0,0.0,5.7,0.0,23.4,4.2
E14001302,Ipswich,Southern England,Lab,26.5,43.3,5.1,8.3,0.0,0.0,15.9,0.0,0.0,0.8
E14001303,Isle of Wight East,Southern England,Con,30.6,18.4,10.4,18.5,0.0,0.0,20.8,0.0,1.2,0.0
E14001304,Isle of Wight West,Southern England,Lab,29.3,38.6,7.9,6.7,0.0,0.0,17.0,0.0,0.0,0.3
E14001305,Islington North,London,Ind,4.0,34.4,3.4,5.4,0.0,0.0,3.5,0.0,49.3,0.0
E14001306,Islington South and Finsbury,London,Lab,8.4,53.7,9.5,17.5,0.0,0.0,7.9,0.0,1.3,1.7
E14001307,Jarrow and Gateshead East,Northern England,Lab,9.1,51.3,4.7,6.5,0.0,0.0,26.9,0.0,0.0,1.4
E14001308,Keighley and Ilkley,Northern England,Con,40.2,36.7,2.1,5.3,0.0,0.0,10.4,0.0,4.4,0.9
E14001309,Kenilworth and Southam,Midlands,Con,36.4,24.0,19.6,5.9,0.0,0.0,13.0,0.0,0.0,1.1
E14001310,Kensington and Bayswater,London,Lab,33.7,40.6,6.9,6.5,0.0,0.0,6.0,0.0,4.5,1.7
E14001311,Kettering,Midlands,Lab,28.2,35.9,2.7,13.9,0.0,0.0,16.9,0.0,2.1,0.3
E14001312,Kingston and Surbiton,London,LDem,17.0,13.0,51.1,5.9,0.0,0.0,9.4,0.0,0.0,3.6
E14001313,Kingston upon Hull East,Northern England,Lab,9.1,43.8,10.9,5.6,0.0,0.0,30.6,0.0,0.0,0.0
E14001314,Kingston upon Hull North and Cottingham,Northern England,Lab,12.8,48.3,8.5,6.1,0.0,0.0,20.4,0.0,2.3,1.6
E14001315,Kingston upon Hull West and Haltemprice,Northern England,Lab,18.1,46.8,6.9,4.6,0.0,0.0,23.3,0.0,0.0,0.3
E14001316,Kingswinford and South Staffordshire,Midlands,Con,40.3,26.3,4.6,4.6,0.0,0.0,22.0,0.0,2.2,0.0
E14001317,Knowsley,Northern England,Lab,4.2,67.3,3.4,7.7,0.0,0.0,16.4,0.0,0.0,1.1
E14001318,Lancaster and Wyre,Northern England,Lab,23.4,44.9,3.6,12.2,0.0,0.0,16.0,0.0,0.0,0.0
E14001319,Leeds Central and Headingley,Northern England,Lab,7.1,50.2,8.3,23.5,0.0,0.0,7.6,0.0,0.0,3.4
E14001320,Leeds East,Northern England,Lab,17.5,47.2,3.7,8.9,0.0,0.0,18.6,0.0,1.0,3.0
E14001321,Leeds North East,Northern England,Lab,15.9,51.5,4.8,13.1,0.0,0.0,7.6,0.0,0.0,7.1
E14001322,Leeds North West,Northern England,Lab,22.1,46.0,11.3,6.5,0.0,0.0,11.9,0.0,0.0,2.2
E14001323,Leeds South,Northern England,Lab,13.2,54.0,4.2,18.4,0.0,0.0,0.0,0.0,0.9,9.3
E14001324,Leeds South West and Morley,Northern England,Lab,23.0,44.0,4.5,6.3,0.0,0.0,20.4,0.0,0.0,1.9
E14001325,Leeds West and Pudsey,Northern England,Lab,17.1,49.3,4.5,9.9,0.0,0.0,16.3,0.0,0.0,2.9
E14001326,Leicester East,Midlands,Con,31.1,21.6,13.5,4.6,0.0,0.0,5.6,0.0,15.7,7.9
E14001327,Leicester South,Midlands,Ind,11.5,32.9,3.4,9.1,0.0,0.0,5.9,0.0,36.0,1.1
E14001328,Leicester West,Midlands,Lab,19.8,44.6,6.2,11.6,0.0,0.0,16.0,0.0,0.0,1.8
E14001329,Leigh and Atherton,Northern England,Lab,15.7,48.5,3.9,4.0,0.0,0.0,26.9,0.0,0.0,0.9
E14001330,Lewes,Southern England,LDem,26.8,6.7,50.6,3.5,0.0,0.0,11.9,0.0,0.0,0.4
E14001331,Lewisham East,London,Lab,10.8,58.2,6.1,13.7,0.0,0.0,8.5,0.0,0.0,2.7
E14001332,Lewisham North,London,Lab,6.1,57.7,7.4,21.9,0.0,0.0,4.5,0.0,0.6,1.8
E14001333,Lewisham West and East Dulwich,London,Lab,7.5,59.0,7.7,19.4,0.0,0.0,4.8,0.0,0.0,1.6
E14001334,Leyton and Wanstead,London,Lab,11.1,47.5,6.4,15.5,0.0,0.0,5.7,0.0,9.5,4.3
E14001335,Lichfield,Midlands,Lab,33.4,35.1,7.3,3.5,0.0,0.0,19.8,0.0,0.9,0.0
E14001336,Lincoln,Midlands,Lab,23.0,43.8,6.1,6.5,0.0,0.0,18.0,0.0,0.6,2.0
E14001337,Liverpool Garston,Northern England,Lab,7.0,58.4,7.7,6.7,0.0,0.0,10.5,0.0,0.6,9.1
E14001338,Liverpool Riverside,Northern England,Lab,3.6,61.9,4.8,16.2,0.0,0.0,10.1,0.0,0.0,3.5
E14001339,Liverpool Walton,Northern England,Lab,3.5,70.6,2.6,6.5,0.0,0.0,15.7,0.0,0.0,1.2
E14001340,Liverpool Wavertree,Northern England,Lab,4.7,58.0,6.9,17.0,0.0,0.0,8.7,0.0,4.7,0.0
E14001341,Liverpool West Derby,Northern England,Lab,4.1,66.6,3.4,7.0,0.0,0.0,12.8,0.0,0.0,6.1
E14001342,Loughborough,Midlands,Lab,29.1,40.8,6.1,7.0,0.0,0.0,17.0,0.0,0.0,0.0
E14001343,Louth and Horncastle,Midlands,Con,37.5,22.5,5.1,5.4,0.0,0.0,25.7,0.0,2.9,0.9
E14001344,Lowestoft,Southern England,Lab,29.8,34.6,3.6,7.4,0.0,0.0,24.7,0.0,0.0,0.0
E14001345,Luton North,Southern England,Lab,18.5,37.9,4.9,5.0,0.0,0.0,12.0,0.0,11.3,10.4
E14001346,Luton South and South Bedfordshire,Southern England,Lab,17.5,35.4,6.3,6.3,0.0,0.0,12.4,0.0,14.0,8.1
E14001347,Macclesfield,Northern England,Lab,29.5,46.7,4.7,4.7,0.0,0.0,12.5,0.0,1.5,0.4
E14001348,Maidenhead,Southern England,LDem,37.6,11.5,43.5,4.0,0.0,0.0,0.0,0.0,2.4,1.0
E14001349,Maidstone and Malling,Southern England,Con,30.5,26.9,13.7,8.0,0.0,0.0,20.1,0.0,0.4,0.3
E14001350,Makerfield,Northern England,Lab,10.9,45.2,6.8,4.4,0.0,0.0,31.8,0.0,0.0,0.9
E14001351,Maldon,Southern England,Con,38.9,19.7,11.8,4.6,0.0,0.0,25.0,0.0,0.0,0.0
E14001352,Manchester Central,Northern England,Lab,7.1,50.8,7.7,16.1,0.0,0.0,12.0,0.0,0.7,5.7
E14001353,Manchester Rusholme,Northern England,Lab,5.8,51.9,0.0,23.5,0.0,0.0,4.5,0.0,1.2,13.2
E14001354,Manchester Withington,Northern England,Lab,5.5,52.9,13.0,19.4,0.0,0.0,4.7,0.0,0.0,4.6
E14001355,Mansfield,Midlands,Lab,30.6,39.1,1.9,3.2,0.0,0.0,22.8,0.0,1.0,1.3
E14001356,Melksham and Devizes,Southern England,LDem,34.4,9.0,39.1,4.4,0.0,0.0,13.1,0.0,0.0,0.0
E14001357,Melton and Syston,Midlands,Con,38.1,26.4,5.5,8.0,0.0,0.0,19.5,0.0,1.1,1.4
E14001358,Meriden and Solihull East,Midlands,Con,38.1,27.7,7.6,6.7,0.0,0.0,19.9,0.0,0.0,0.0
E14001359,Mid Bedfordshire,Southern England,Con,34.1,31.4,8.2,5.2,0.0,0.0,17.3,0.0,3.4,0.3
E14001360,Mid Buckinghamshire,Southern England,Con,37.3,17.0,26.5,5.5,0.0,0.0,12.8,0.0,0.0,0.9
E14001361,Mid Cheshire,Northern England,Lab,23.0,44.5,5.9,4.7,0.0,0.0,19.2,0.0,2.7,0.0
E14001362,Mid Derbyshire,Midlands,Lab,32.5,36.5,5.0,7.5,0.0,0.0,17.6,0.0,0.7,0.3
E14001363,Mid Dorset and North Poole,Southern England,LDem,40.6,9.2,43.3,4.8,0.0,0.0,0.0,0.0,0.0,2.1
E14001364,Mid Leicestershire,Midlands,Con,36.9,32.3,5.1,7.1,0.0,0.0,18.6,0.0,0.0,0.0
E14001365,Mid Norfolk,Southern England,Con,36.5,29.9,6.8,6.2,0.0,0.0,20.5,0.0,0.0,0.0
E14001366,Mid Sussex,Southern England,LDem,27.1,17.6,39.6,3.8,0.0,0.0,11.1,0.0,0.0,0.7
E14001367,Middlesbrough and Thornaby East,Northern England,Lab,17.9,47.2,3.0,4.4,0.0,0.0,20.5,0.0,1.1,5.8
E14001368,Middlesbrough South and East Cleveland,Northern England,Lab,42.7,43.3,5.3,3.8,0.0,0.0,0.0,0.0,0.0,4.8
E14001369,Milton Keynes Central,Southern England,Lab,27.1,42.3,10.3,6.8,0.0,0.0,13.1,0.0,0.0,0.4
E14001370,Milton Keynes North,Southern England,Lab,30.2,42.0,7.3,7.1,0.0,0.0,13.4,0.0,0.0,0.0
E14001371,Mitcham and Morden,London,Lab,14.0,55.4,8.0,10.2,0.0,0.0,9.1,0.0,0.0,3.2
E14001372,Morecambe and Lunesdale,Northern England,Lab,28.7,40.8,9.9,4.3,0.0,0.0,16.3,0.0,0.0,0.0
E14001373,New Forest East,Southern England,Con,38.5,19.7,15.9,6.9,0.0,0.0,16.9,0.0,0.0,2.1
E14001374,New Forest West,Southern England,Con,35.4,23.3,17.7,6.0,0.0,0.0,16.4,0.0,0.0,1.2
E14001375,Newark,Midlands,Con,39.2,32.5,5.7,4.4,0.0,0.0,15.5,0.0,0.6,2.1
E14001376,Newbury,Southern England,LDem,35.3,7.5,40.1,5.5,0.0,0.0,10.9,0.0,0.0,0.6
E14001377,Newcastle upon Tyne Central and West,Northern England,Lab,10.2,45.6,4.7,7.8,0.0,0.0,18.9,0.0,12.7,0.0
E14001378,Newcastle upon Tyne East and Wallsend,Northern England,Lab,8.3,50.1,7.0,12.4,0.0,0.0,19.8,0.0,0.0,2.3
E14001379,Newcastle upon Tyne North,Northern England,Lab,13.7,50.3,12.2,10.4,0.0,0.0,12.2,0.0,0.6,0.6
E14001380,Newcastle-under-Lyme,Midlands,Lab,27.6,40.4,5.0,4.7,0.0,0.0,22.4,0.0,0.0,0.0
E14001381,Newton Abbot,Southern England,LDem,27.0,14.8,31.7,4.3,0.0,0.0,17.7,0.0,0.0,4.5
E14001382,Newton Aycliffe and Spennymoor,Northern England,Lab,20.6,46.2,3.7,4.3,0.0,0.0,24.0,0.0,0.0,1.3
E14001383,Normanton and Hemsworth,Northern England,Lab,13.7,47.5,3.6,5.9,0.0,0.0,29.2,0.0,0.0,0.0
E14001384,North Bedfordshire,Southern England,Con,38.8,28.3,10.8,5.9,0.0,0.0,16.4,0.0,0.0,0.0
E14001385,North Cornwall,Southern England,LDem,27.6,5.8,47.0,2.6,0.0,0.0,16.5,0.0,0.0,0.5
E14001386,North Cotswolds,Southern England,Con,34.7,17.1,28.0,6.4,0.0,0.0,12.9,0.0,0.9,0.0
E14001387,North Devon,Southern England,LDem,29.3,6.3,42.4,4.6,0.0,0.0,15.8,0.0,1.6,0.0
E14001388,North Dorset,Southern England,Con,36.6,8.8,33.5,4.2,0.0,0.0,15.9,0.0,0.6,0.4
E14001389,North Durham,Northern England,Lab,15.6,39.8,10.1,5.7,0.0,0.0,25.7,0.0,0.0,3.0
E14001390,North East Cambridgeshire,Southern England,Con,41.5,20.4,6.9,5.1,0.0,0.0,23.1,0.0,2.4,0.5
E14001391,North East Derbyshire,Midlands,Lab,34.5,38.4,4.7,5.0,0.0,0.0,17.2,0.0,0.0,0.2
E14001392,North East Hampshire,Southern England,LDem,37.0,9.1,38.1,2.6,0.0,0.0,12.0,0.0,0.0,1.2
E14001393,North East Hertfordshire,Southern England,Lab,31.3,35.0,10.4,7.2,0.0,0.0,16.1,0.0,0.0,0.0
E14001394,North East Somerset and Hanham,Southern England,Lab,30.2,40.6,7.6,6.3,0.0,0.0,14.5,0.0,0.5,0.4
E14001395,North Herefordshire,Midlands,Grn,31.5,6.4,2.9,43.2,0.0,0.0,16.0,0.0,0.0,0.2
E14001396,North Norfolk,Southern England,LDem,35.9,6.1,41.4,3.0,0.0,0.0,13.5,0.0,0.0,0.0
E14001397,North Northumberland,Northern England,Lab,26.2,36.6,10.6,3.6,0.0,0.0,15.7,0.0,7.2,0.2
E14001398,North Shropshire,Midlands,LDem,22.0,6.9,52.9,2.5,0.0,0.0,15.5,0.0,0.3,0.0
E14001399,North Somerset,Southern England,Lab,34.4,35.6,13.2,6.1,0.0,0.0,10.4,0.0,0.0,0.2
E14001400,North Warwickshire and Bedworth,Midlands,Lab,30.6,36.0,3.0,4.3,0.0,0.0,26.1,0.0,0.0,0.0
E14001401,North West Cambridgeshire,Southern England,Lab,33.2,33.3,7.2,6.7,0.0,0.0,19.7,0.0,0.0,0.0
E14001402,North West Essex,Southern England,Con,35.6,30.8,11.1,5.2,0.0,0.0,14.1,0.0,3.1,0.0
E14001403,North West Hampshire,Southern England,Con,35.0,28.5,15.0,5.4,0.0,0.0,15.2,0.0,0.0,0.9
E14001404,North West Leicestershire,Midlands,Lab,32.7,34.7,3.4,5.8,0.0,0.0,19.9,0.0,3.5,0.0
E14001405,North West Norfolk,Southern England,Con,36.1,25.0,14.6,4.8,0.0,0.0,19.5,0.0,0.0,0.0
E14001406,Northampton North,Midlands,Lab,22.0,43.5,5.4,6.1,0.0,0.0,16.8,0.0,2.5,3.7
E14001407,Northampton South,Midlands,Lab,29.2,38.5,7.3,5.5,0.0,0.0,18.7,0.0,0.0,0.9
E14001408,Norwich North,Southern England,Lab,21.7,45.4,4.5,9.6,0.0,0.0,18.0,0.0,0.8,0.0
E14001409,Norwich South,Southern England,Lab,12.9,47.6,7.9,18.3,0.0,0.0,11.6,0.0,0.7,1.0
E14001410,Nottingham East,Midlands,Lab,10.8,53.6,4.8,11.9,0.0,0.0,9.8,0.0,2.4,6.8
E14001411,Nottingham North and Kimberley,Midlands,Lab,19.4,47.1,3.8,9.6,0.0,0.0,20.1,0.0,0.0,0.0
E14001412,Nottingham South,Midlands,Lab,16.1,47.4,6.3,8.9,0.0,0.0,15.0,0.0,1.8,4.6
E14001413,Nuneaton,Midlands,Lab,28.5,36.9,3.3,7.0,0.0,0.0,22.0,0.0,0.0,2.3
E14001414,Old Bexley and Sidcup,London,Con,37.6,30.2,4.0,5.5,0.0,0.0,21.8,0.0,0.4,0.5
E14001415,Oldham East and Saddleworth,Northern England,Lab,17.1,35.2,8.5,3.7,0.0,0.0,19.3,0.0,4.7,11.6
E14001416,"Oldham West, Chadderton and Royton",Northern England,Lab,10.5,34.3,3.3,4.8,0.0,0.0,17.8,0.0,29.3,0.0
E14001417,Orpington,London,Con,38.0,26.9,10.3,5.0,0.0,0.0,19.3,0.0,0.0,0.5
E14001418,Ossett and Denby Dale,Northern England,Lab,28.9,39.3,4.1,4.9,0.0,0.0,21.0,0.0,0.0,1.8
E14001419,Oxford East,Southern England,Lab,12.0,49.7,8.7,12.9,0.0,0.0,0.0,0.0,6.0,10.6
E14001420,Oxford West and Abingdon,Southern England,LDem,18.5,13.0,50.9,7.0,0.0,0.0,9.1,0.0,0.4,1.1
E14001421,Peckham,London,Lab,5.9,58.8,7.0,19.6,0.0,0.0,4.6,0.0,1.8,2.3
E14001422,Pendle and Clitheroe,Northern England,Lab,32.6,34.5,4.4,3.0,0.0,0.0,17.5,0.0,6.9,1.1
E14001423,Penistone and Stocksbridge,Northern England,Lab,23.7,43.6,6.5,4.6,0.0,0.0,21.5,0.0,0.0,0.0
E14001424,Penrith and Solway,Northern England,Lab,29.9,40.6,9.6,3.5,0.0,0.0,15.5,0.0,0.6,0.3
E14001425,Peterborough,Southern England,Lab,31.8,32.0,4.2,6.1,0.0,0.0,12.8,0.0,0.5,12.6
E14001426,Plymouth Moor View,Southern England,Lab,28.1,41.2,4.1,4.0,0.0,0.0,22.6,0.0,0.0,0.0
E14001427,Plymouth Sutton and Devonport,Southern England,Lab,16.3,49.4,5.8,7.6,0.0,0.0,17.7,0.0,1.5,1.7
E14001428,"Pontefract, Castleford and Knottingley",Northern England,Lab,15.0,47.5,3.4,4.6,0.0,0.0,29.1,0.0,0.0,0.4
E14001429,Poole,Southern England,Lab,31.8,31.8,12.4,5.0,0.0,0.0,16.7,0.0,1.6,0.7
E14001430,Poplar and Limehouse,London,Lab,11.0,43.1,9.7,13.9,0.0,0.0,7.9,0.0,10.6,3.8
E14001431,Portsmouth North,Southern England,Lab,33.0,34.8,7.3,4.5,0.0,0.0,20.4,0.0,0.0,0.0
E14001432,Portsmouth South,Southern England,Lab,14.5,48.4,12.6,8.0,0.0,0.0,14.6,0.0,0.0,1.9
E14001433,Preston,Northern England,Lab,13.0,35.0,8.0,4.4,0.0,0.0,14.3,0.0,24.0,1.2
E14001434,Putney,London,Lab,23.6,48.9,12.1,7.5,0.0,0.0,6.2,0.0,0.0,1.7
E14001435,Queen's Park and Maida Vale,London,Lab,13.3,52.5,8.9,13.6,0.0,0.0,5.5,0.0,1.6,4.7
E14001436,Rawmarsh and Conisbrough,Northern England,Lab,13.3,49.0,3.4,5.0,0.0,0.0,28.6,0.0,0.0,0.8
E14001437,Rayleigh and Wickford,Southern England,Con,37.0,24.6,8.5,4.6,0.0,0.0,25.3,0.0,0.0,0.0
E14001438,Reading Central,Southern England,Lab,19.8,47.7,8.8,14.2,0.0,0.0,8.6,0.0,0.5,0.5
E14001439,Reading West and Mid Berkshire,Southern England,Lab,32.0,35.0,11.0,6.8,0.0,0.0,13.4,0.0,1.8,0.0
E14001440,Redcar,Northern England,Lab,32.3,41.0,4.0,3.3,0.0,0.0,18.9,0.0,0.0,0.4
E14001441,Redditch,Midlands,Lab,33.1,34.9,5.1,5.0,0.0,0.0,20.1,0.0,0.0,1.8
E14001442,Reigate,Southern England,Con,35.4,29.4,12.7,8.8,0.0,0.0,13.6,0.0,0.0,0.0
E14001443,Ribble Valley,Northern England,Lab,33.3,34.9,9.6,3.3,0.0,0.0,16.4,0.0,2.4,0.0
E14001444,Richmond and Northallerton,Northern England,Con,47.5,22.4,8.9,4.2,0.0,0.0,14.7,0.0,0.9,1.3
E14001445,Richmond Park,London,LDem,21.8,9.7,54.6,6.5,0.0,0.0,6.2,0.0,0.0,1.1
E14001446,Rochdale,Northern England,Lab,10.8,32.8,7.1,3.1,0.0,0.0,17.1,0.0,0.0,29.2
E14001447,Rochester and Strood,Southern England,Lab,29.3,36.2,4.4,5.7,0.0,0.0,23.4,0.0,0.0,1.0
E14001448,Romford,London,Con,34.8,31.5,4.3,5.0,0.0,0.0,21.8,0.0,0.0,2.5
E14001449,Romsey and Southampton North,Southern England,Con,39.8,9.3,35.4,3.8,0.0,0.0,11.4,0.0,0.4,0.0
E14001450,Rossendale and Darwen,Northern England,Lab,28.3,40.9,2.8,5.2,0.0,0.0,21.7,0.0,0.0,1.1
E14001451,Rother Valley,Northern England,Lab,36.1,38.5,2.8,4.1,0.0,0.0,18.5,0.0,0.0,0.0
E14001452,Rotherham,Northern England,Lab,0.0,45.1,7.6,7.1,0.0,0.0,30.3,0.0,1.5,8.3
E14001453,Rugby,Midlands,Lab,30.8,39.9,6.6,5.2,0.0,0.0,16.8,0.0,0.7,0.0
E14001454,"Ruislip, Northwood and Pinner",London,Con,45.4,29.3,9.2,6.2,0.0,0.0,9.9,0.0,0.0,0.0
E14001455,Runcorn and Helsby,Northern England,Lab,16.0,52.9,5.1,6.4,0.0,0.0,18.1,0.0,0.0,1.4
E14001456,Runnymede and Weybridge,Southern England,Con,38.2,20.6,22.4,4.0,0.0,0.0,13.3,0.0,1.1,0.3
E14001457,Rushcliffe,Midlands,Lab,30.9,43.8,5.4,7.6,0.0,0.0,11.0,0.0,1.3,0.0
E14001458,Rutland and Stamford,Midlands,Con,43.7,22.3,12.9,5.8,0.0,0.0,14.4,0.0,0.0,0.8
E14001459,Salford,Northern England,Lab,9.0,53.2,6.9,13.1,0.0,0.0,15.2,0.0,0.0,2.6
E14001460,Salisbury,Southern England,Con,34.1,26.5,23.6,4.2,0.0,0.0,10.4,0.0,0.9,0.3
E14001461,Scarborough and Whitby,Northern England,Lab,27.9,40.2,4.3,3.9,0.0,0.0,21.8,0.0,0.0,1.9
E14001462,Scunthorpe,Northern England,Lab,30.6,39.7,2.4,3.1,0.0,0.0,20.9,0.0,3.1,0.3
E14001463,Sefton Central,Northern England,Lab,17.9,56.4,5.5,6.9,0.0,0.0,12.2,0.0,1.0,0.0
E14001464,Selby,Northern England,Lab,25.6,46.3,3.6,5.0,0.0,0.0,19.4,0.0,0.0,0.0
E14001465,Sevenoaks,Southern England,Con,36.7,13.6,25.8,4.1,0.0,0.0,18.7,0.0,0.0,1.0
E14001466,Sheffield Brightside and Hillsborough,Northern England,Lab,12.9,51.6,5.4,14.9,0.0,0.0,0.0,0.0,8.0,7.3
E14001467,Sheffield Central,Northern England,Lab,7.4,52.1,6.8,26.0,0.0,0.0,0.0,0.0,3.3,4.4
E14001468,Sheffield Hallam,Northern England,Lab,12.0,46.3,30.4,8.7,0.0,0.0,0.0,0.0,0.0,2.6
E14001469,Sheffield Heeley,Northern England,Lab,13.6,55.2,10.0,15.4,0.0,0.0,0.0,0.0,0.0,5.7
E14001470,Sheffield South East,Northern England,Lab,17.5,52.3,9.6,8.8,0.0,0.0,0.0,0.0,4.8,7.0
E14001471,Sherwood Forest,Midlands,Lab,27.5,38.7,3.8,4.6,0.0,0.0,23.3,0.0,2.2,0.0
E14001472,Shipley,Northern England,Lab,27.2,45.0,2.8,7.5,0.0,0.0,15.0,0.0,0.6,2.0
E14001473,Shrewsbury,Midlands,Lab,22.5,44.5,13.0,4.6,0.0,0.0,14.6,0.0,0.3,0.5
E14001474,Sittingbourne and Sheppey,Southern England,Lab,28.2,29.1,3.2,4.1,0.0,0.0,25.6,0.0,1.3,8.4
E14001475,Skipton and Ripon,Northern England,Con,35.2,32.1,7.8,6.4,0.0,0.0,15.9,0.0,0.9,1.5
E14001476,Sleaford and North Hykeham,Midlands,Con,35.7,26.8,4.7,5.0,0.0,0.0,21.6,0.0,0.0,6.2
E14001477,Slough,Southern England,Lab,17.2,33.9,4.8,4.3,0.0,0.0,7.7,0.0,3.7,28.3
E14001478,Smethwick,Midlands,Lab,12.9,48.0,2.9,7.8,0.0,0.0,16.1,0.0,4.8,7.4
E14001479,Solihull West and Shirley,Midlands,Con,34.7,24.9,16.9,7.0,0.0,0.0,15.3,0.0,1.3,0.0
E14001480,South Basildon and East Thurrock,Southern England,Ref,25.7,30.5,2.7,4.3,0.0,0.0,30.8,0.0,5.6,0.4
E14001481,South Cambridgeshire,Southern England,LDem,27.4,11.1,46.8,4.8,0.0,0.0,8.9,0.0,0.8,0.0
E14001482,South Cotswolds,Southern England,LDem,34.4,7.5,43.9,3.0,0.0,0.0,9.8,0.0,0.6,0.7
E14001483,South Derbyshire,Midlands,Lab,29.7,38.8,4.7,4.2,0.0,0.0,19.6,0.0,2.6,0.4
E14001484,South Devon,Southern England,LDem,31.5,6.3,46.0,3.1,0.0,0.0,13.0,0.0,0.0,0.3
E14001485,South Dorset,Southern England,Lab,29.8,31.9,16.3,4.4,0.0,0.0,16.7,0.0,0.9,0.0
E14001486,South East Cornwall,Southern England,Lab,27.9,31.8,16.8,4.1,0.0,0.0,18.9,0.0,0.0,0.5
E14001487,South Holland and The Deepings,Midlands,Con,38.0,19.8,4.2,3.9,0.0,0.0,23.1,0.0,11.0,0.0
E14001488,South Leicestershire,Midlands,Con,35.6,24.8,14.8,4.8,0.0,0.0,19.9,0.0,0.0,0.0
E14001489,South Norfolk,Southern England,Lab,29.3,35.0,11.6,8.0,0.0,0.0,15.3,0.0,0.5,0.3
E14001490,South Northamptonshire,Midlands,Con,35.7,28.9,9.3,5.7,0.0,0.0,16.7,0.0,3.3,0.5
E14001491,South Ribble,Northern England,Lab,28.6,42.5,6.4,3.4,0.0,0.0,19.3,0.0,0.0,0.0
E14001492,South Shields,Northern England,Lab,11.2,41.1,3.8,14.8,0.0,0.0,23.0,0.0,6.2,0.0
E14001493,South Shropshire,Midlands,Con,34.1,13.4,31.0,3.7,0.0,0.0,17.8,0.0,0.0,0.0
E14001494,South Suffolk,Southern England,Con,33.0,26.7,13.2,8.2,0.0,0.0,19.0,0.0,0.0,0.0
E14001495,South West Devon,Southern England,Con,34.3,30.3,10.6,5.6,0.0,0.0,17.9,0.0,0.8,0.5
E14001496,South West Hertfordshire,Southern England,Con,34.1,20.0,24.9,5.2,0.0,0.0,14.1,0.0,0.0,1.7
E14001497,South West Norfolk,Southern England,Lab,25.3,26.7,5.9,4.1,0.0,0.0,22.5,0.0,14.2,1.3
E14001498,South West Wiltshire,Southern England,Con,33.8,26.8,15.6,4.9,0.0,0.0,17.0,0.0,1.9,0.0
E14001499,Southampton Itchen,Southern England,Lab,25.4,41.5,7.1,7.3,0.0,0.0,18.0,0.0,0.0,0.7
E14001500,Southampton Test,Southern England,Lab,18.5,44.5,9.1,10.0,0.0,0.0,14.7,0.0,0.0,3.2
E14001501,Southend East and Rochford,Southern England,Lab,28.7,38.8,5.7,6.8,0.0,0.0,18.2,0.0,0.0,1.8
E14001502,Southend West and Leigh,Southern England,Lab,31.5,35.6,6.8,6.9,0.0,0.0,17.6,0.0,0.6,1.0
E14001503,Southgate and Wood Green,London,Lab,17.6,51.1,8.6,12.3,0.0,0.0,6.9,0.0,0.0,3.5
E14001504,Southport,Northern England,Lab,25.4,38.3,13.0,4.8,0.0,0.0,16.4,0.0,2.0,0.0
E14001505,Spelthorne,Southern England,Con,30.4,27.0,18.9,5.2,0.0,0.0,17.9,0.0,0.0,0.6
E14001506,Spen Valley,Northern England,Lab,24.0,39.2,3.5,5.6,0.0,0.0,24.1,0.0,3.7,0.0
E14001507,St Albans,Southern England,LDem,18.2,10.1,56.6,6.3,0.0,0.0,8.4,0.0,0.0,0.4
